epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,16509.3,2.3111,1.35301,0.93147,0.83648,0.61313,0.69462,0.27557,2.05348,1.10538,0.97586,0.00876305,0.00876305,0.00876305
25,17193.1,2.27597,1.31706,0.93446,0.84544,0.62647,0.6925,0.27099,2.05404,1.11461,0.97152,0.00865839,0.00865839,0.00865839
26,17878.5,2.28247,1.32898,0.9311,0.85184,0.62636,0.70826,0.27847,2.0388,1.10014,0.97151,0.00855018,0.00855018,0.00855018
27,18564.8,2.2844,1.31268,0.92638,0.83634,0.62988,0.7111,0.28456,2.04335,1.08493,0.97618,0.00843851,0.00843851,0.00843851
28,19248.8,2.26895,1.29785,0.92456,0.83882,0.63598,0.71305,0.28439,2.04378,1.06805,0.96946,0.00832349,0.00832349,0.00832349
29,19936.3,2.25816,1.29027,0.9209,0.84228,0.62814,0.70882,0.28063,2.04539,1.0632,0.96876,0.00820525,0.00820525,0.00820525
30,20621.8,2.26236,1.28439,0.91968,0.84149,0.64176,0.71435,0.28195,2.02615,1.05403,0.97114,0.00808389,0.00808389,0.00808389
31,21306.4,2.25536,1.2791,0.92586,0.83546,0.65293,0.71681,0.28849,2.01894,1.077,0.96965,0.00795954,0.00795954,0.00795954
32,21991.1,2.24055,1.25664,0.92133,0.82385,0.65158,0.72326,0.291,2.00366,1.03612,0.96447,0.00783231,0.00783231,0.00783231
33,22677.9,2.21973,1.2408,0.91992,0.84951,0.65239,0.72621,0.29023,2.02159,1.04506,0.96452,0.00770234,0.00770234,0.00770234
34,23362.3,2.22435,1.23138,0.91477,0.8424,0.64735,0.7298,0.29884,1.99312,1.03017,0.96063,0.00756976,0.00756976,0.00756976
35,24045.5,2.21407,1.22736,0.91562,0.85086,0.65468,0.73399,0.29368,2.00956,1.02193,0.96763,0.00743468,0.00743468,0.00743468
36,24730.4,2.20121,1.22781,0.92126,0.84739,0.65049,0.7288,0.29358,1.9877,1.02808,0.96443,0.00729725,0.00729725,0.00729725
37,25416.9,2.21862,1.20522,0.91643,0.85707,0.65154,0.73159,0.2897,2.00142,1.02505,0.96173,0.00715761,0.00715761,0.00715761
38,26104.5,2.19904,1.20825,0.91712,0.83957,0.67737,0.7468,0.3068,1.96835,1.01016,0.95908,0.00701588,0.00701588,0.00701588
39,26791.5,2.18105,1.18621,0.90934,0.85481,0.664,0.74033,0.30138,1.96718,1.00367,0.95814,0.00687222,0.00687222,0.00687222
40,27480.1,2.17862,1.17948,0.90878,0.87486,0.65817,0.74822,0.3096,1.96017,1.00332,0.95674,0.00672675,0.00672675,0.00672675
41,28168.8,2.18362,1.18689,0.91279,0.86783,0.6557,0.74124,0.3041,1.98333,0.99428,0.9583,0.00657963,0.00657963,0.00657963
42,28856.4,2.15798,1.16506,0.90456,0.85967,0.6655,0.75232,0.31146,1.96273,0.98595,0.95811,0.00643101,0.00643101,0.00643101
43,29542.3,2.16073,1.16854,0.91099,0.86746,0.67284,0.75228,0.31365,1.94453,0.96858,0.9546,0.00628101,0.00628101,0.00628101
44,30231.9,2.16448,1.1662,0.90545,0.85879,0.66341,0.75087,0.31197,1.95144,0.98505,0.95746,0.00612981,0.00612981,0.00612981
45,30920.5,2.157,1.15747,0.90463,0.86231,0.6676,0.7501,0.31276,1.93808,0.98036,0.9495,0.00597754,0.00597754,0.00597754
46,31609.8,2.1636,1.17047,0.90457,0.87052,0.67039,0.75568,0.31358,1.93983,0.97047,0.95244,0.00582435,0.00582435,0.00582435
47,32299.2,2.14598,1.14684,0.89809,0.85716,0.67049,0.75136,0.31331,1.92959,0.97583,0.95056,0.0056704,0.0056704,0.0056704
48,32991.8,2.14774,1.14996,0.90772,0.85635,0.67438,0.75506,0.31645,1.9284,0.97359,0.95147,0.00551584,0.00551584,0.00551584
49,33680.6,2.14533,1.14114,0.90489,0.85296,0.68259,0.76057,0.31901,1.91695,0.96234,0.94637,0.00536081,0.00536081,0.00536081
50,34371.5,2.12182,1.121,0.90243,0.85996,0.68331,0.76426,0.32192,1.91205,0.9631,0.94593,0.00520548,0.00520548,0.00520548
51,35062.4,2.12878,1.13561,0.89687,0.88083,0.67388,0.76142,0.32054,1.92296,0.95946,0.94631,0.00505,0.00505,0.00505
52,35753.9,2.11106,1.11191,0.89718,0.86945,0.68506,0.76822,0.32287,1.91407,0.95252,0.94504,0.00489452,0.00489452,0.00489452
53,36446.4,2.11522,1.112,0.89883,0.86611,0.68661,0.76641,0.32077,1.92322,0.95494,0.94808,0.00473919,0.00473919,0.00473919
54,37139.2,2.11244,1.10024,0.90117,0.86735,0.69179,0.76835,0.32527,1.91507,0.9431,0.94815,0.00458416,0.00458416,0.00458416
55,37830.4,2.10549,1.08936,0.89309,0.86411,0.68606,0.76809,0.32725,1.90202,0.94259,0.94782,0.0044296,0.0044296,0.0044296
56,38523.2,2.10735,1.10517,0.89307,0.85898,0.68911,0.7712,0.32689,1.90733,0.94492,0.9457,0.00427565,0.00427565,0.00427565
57,39216.1,2.08705,1.08303,0.89499,0.87924,0.68959,0.77425,0.32598,1.90469,0.93483,0.94396,0.00412246,0.00412246,0.00412246
58,39909.7,2.0937,1.09014,0.89097,0.88296,0.68221,0.77084,0.32405,1.91327,0.94503,0.94642,0.00397019,0.00397019,0.00397019
59,40602.8,2.07136,1.06932,0.89042,0.89149,0.6868,0.77473,0.32675,1.90705,0.93605,0.94276,0.00381899,0.00381899,0.00381899
60,41299,2.07254,1.0701,0.88599,0.88438,0.68715,0.77423,0.33074,1.90251,0.93631,0.94123,0.00366899,0.00366899,0.00366899
